PassengerId,Survived
1070,0.754881330449763
1071,0.794125680601129
1072,0.23175122476501947
1073,0.4289302991507288
1074,0.9455763711295169
1075,0.0932763969470171
1076,0.928278133878545
1077,0.1786343411109226
1078,0.8341854325574989
1079,0.12849020927596658
1080,0.5610202346442491
1081,0.1786343411109226
1082,0.20927179201024992
1083,0.5020609067747517
1084,0.1500222826667516
1085,0.09861563114581345
1086,0.3825693626500599
1087,0.08033088774940542
1088,0.674374145967566
1089,0.6393356862327042
1090,0.2749952711875113
1091,0.5610202346442491
1092,0.5610202346442491
1093,0.20278661851755053
1094,0.35128510032316274
1095,0.8850266573995378
1096,0.2621429879798831
1097,0.5020609067747517
1098,0.5040696132119581
1099,0.26852046548266395
1100,0.9140585773139754
1101,0.10191577975989667
1102,0.08278143968318043
1103,0.0932763969470171
1104,0.31580516467767783
1105,0.5840909426463242
1106,0.47954275374670785
1107,0.3894068898502328
1108,0.5610202346442491
1109,0.2807845070008356
1110,0.8591230733186739
1111,0.0932763969470171
1112,0.7893688341573792
1113,0.1145336561457469
1114,0.8296102827532237
1115,0.1145336561457469
1116,0.8468196857617907
1117,0.5610202346442491
1118,0.10806297245929164
1119,0.5610202346442491
1120,0.06396938931774862
1121,0.19864955399574868
1122,0.3373862635061423
1123,0.9402986408069565
1124,0.1145336561457469
1125,0.0932763969470171
1126,0.41298175000272946
1127,0.1178938357512976
1128,0.23692758831426308
1129,0.1178938357512976
1130,0.8473206368478101
1131,0.8668582602392081
1132,0.8381376907968505
1133,0.6964305347757841
1134,0.366337946797554
1135,0.0932763969470171
1136,0.0932763969470171
1137,0.3972137336554485
1138,0.8296102827532237
1139,0.1692343742317832
1140,0.7947571920457777
1141,0.5610202346442491
1142,0.9065788070043264
1143,0.1178938357512976
1144,0.5102389455151167
1145,0.10494965283037355
1146,0.08154777636821901
1147,0.0932763969470171
1148,0.0932763969470171
1149,0.0932763969470171
1150,0.843039719071957
1151,0.1145336561457469
1152,0.07226728280026955
1153,0.1145336561457469
1154,0.7947571920457777
1155,0.7555961735390458
1156,0.23175122476501947
1157,0.0932763969470171
1158,0.5020609067747517
1159,0.0932763969470171
1160,0.5610202346442491
1161,0.12849020927596658
1162,0.35877675068132475
1163,0.0932763969470171
1164,0.930426126637347
1165,0.5610202346442491
1166,0.0932763969470171
1167,0.838661625404263
1168,0.2436054085217728
1169,0.1786343411109226
1170,0.23175122476501947
1171,0.28156610599396603
1172,0.600822369887782
1173,0.20057418211226427
1174,0.5610202346442491
1175,0.704109100154374
1176,0.7495037467462072
1177,0.07337176557680361
1178,0.0932763969470171
1179,0.5347227719598742
1180,0.0932763969470171
1181,0.0932763969470171
1182,0.5020609067747517
1183,0.5448461543689314
1184,0.0932763969470171
1185,0.3079539607281564
1186,0.07337176557680361
1187,0.09895991282221947
1188,0.9063568914822698
1189,0.0932763969470171
1190,0.48570589719203133
1191,0.09054583575926001
1192,0.08278143968318043
1193,0.2436054085217728
1194,0.1646840884960984
1195,0.10494965283037355
1196,0.5610202346442491
1197,0.794125680601129
1198,0.48570589719203133
1199,0.20015482186748826
1200,0.29418634607282845
1201,0.422895188171578
1202,0.12487076776884697
1203,0.11125716823049193
1204,0.0932763969470171
1205,0.4877132598331989
1206,0.8381376907968505
1207,0.6468450434234753
1208,0.2807845070008356
1209,0.30183963964479193
1210,0.09608060335742132
1211,0.28156610599396603
1212,0.09895991282221947
1213,0.10191577975989667
1214,0.2558639964396071
1215,0.46124153789156364
1216,0.897331657593731
1217,0.10806297245929164
1218,0.871024330186053
1219,0.35877675068132475
1220,0.23762744147224046
1221,0.2882315277057686
1222,0.6752887573970378
1223,0.41298175000272946
1224,0.0932763969470171
1225,0.6317575549085093
1226,0.09608060335742132
1227,0.48570589719203133
1228,0.2203058727784851
1229,0.06697161500428601
1230,0.2621429879798831
1231,0.0932763969470171
1232,0.30877871947797375
1233,0.08278143968318043
1234,0.0932763969470171
1235,0.8243762129821348
1236,0.0932763969470171
1237,0.6542825953146872
1238,0.2558639964396071
1239,0.47954275374670785
1240,0.26852046548266395
1241,0.7838774815619227
1242,0.8777844433041483
1243,0.2621429879798831
1244,0.30877871947797375
1245,0.13942331707220312
1246,0.7605761799537285
1247,0.3292567273755703
1248,0.8195889428031821
1249,0.0932763969470171
1250,0.0932763969470171
1251,0.5448461543689314
1252,0.1379312318634913
1253,0.8201600351456771
1254,0.7838774815619227
1255,0.09608060335742132
1256,0.9325144660994954
1257,0.5610202346442491
1258,0.0932763969470171
1259,0.6086427522091048
1260,0.8777844433041483
1261,0.23762744147224046
1262,0.2882315277057686
1263,0.9190615715038327
1264,0.33652229420110724
1265,0.16023255124606564
1266,0.8425273324249268
1267,0.8777844433041483
1268,0.6086427522091048
1269,0.2882315277057686
1270,0.29418634607282845
1271,0.17920244144635505
1272,0.0932763969470171
1273,0.09895991282221947
1274,0.5610202346442491
1275,0.6317575549085093
1276,0.2436054085217728
1277,0.8201600351456771
1278,0.10494965283037355
1279,0.11087536884434215
1280,0.1145336561457469
1281,0.1744404163418406
1282,0.542852822260509
1283,0.8551164947598716
1284,0.1438711168974821
1285,0.14746136667258303
1286,0.09054583575926001
1287,0.9455763711295169
1288,0.10494965283037355
1289,0.8668582602392081
1290,0.11125716823049193
1291,0.08529981383205314
1292,0.9214622369678237
1293,0.18843799256419427
1294,0.9384352795773936
1295,0.5910094252443014
1296,0.3816563334089507
1297,0.294989949643216
1298,0.2749952711875113
1299,0.3292567273755703
1300,0.5610202346442491
1301,0.7433110426438017
1302,0.5610202346442491
1303,0.9032052779105912
1304,0.5610202346442491
1305,0.0932763969470171
1306,0.897331657593731
1307,0.06800109489323863
1308,0.0932763969470171
1309,0.0932763969470171
